Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
29,No,Travel_Frequently,1331,Sales,12,3,4,Female,4,1,Research Scientist,1,Married,4,Yes,11,3,2,4,27,3,1,27,7,19,22
56,No,Travel_Rarely,1027,Software,24,5,1,Male,2,4,Manager,1,Single,2,Yes,11,1,3,2,24,1,3,5,3,3,1
37,No,Non-Travel,129,Hardware,3,2,3,Female,1,1,Sales Representative,3,Single,0,Yes,16,2,2,2,13,2,3,3,1,1,2
51,Yes,Travel_Frequently,358,Research & Development,47,5,1,Male,2,4,Sales Representative,1,Single,0,No,21,1,3,1,18,1,3,18,18,17,7
57,Yes,Non-Travel,334,Human Resources,40,4,2,Female,2,5,Human Resources,4,Divorced,7,No,22,4,4,4,4,1,2,4,2,3,4
25,No,Travel_Rarely,1223,Sales,49,5,2,Male,3,2,Healthcare Representative,1,Divorced,5,No,9,3,2,1,3,4,4,2,1,2,2
41,No,Travel_Frequently,374,Support,11,1,3,Female,1,5,Manufacturing Director,2,Married,1,No,36,1,1,4,40,2,2,24,16,16,22
37,No,Non-Travel,267,Human Resources,48,5,3,Female,4,5,Manufacturing Director,4,Divorced,3,Yes,30,2,2,2,37,1,4,24,19,7,5
37,Yes,Non-Travel,528,Support,2,2,1,Female,3,1,Manufacturing Director,1,Married,3,No,34,1,1,2,35,2,1,5,3,4,3
54,Yes,Non-Travel,103,Human Resources,50,1,1,Male,3,5,Human Resources,2,Single,0,No,23,1,4,3,9,1,2,6,5,3,3
24,No,Non-Travel,1338,Human Resources,23,5,2,Female,2,3,Laboratory Technician,1,Divorced,6,No,25,2,1,1,5,2,3,5,5,2,2
38,Yes,Non-Travel,814,Software,21,4,4,Male,1,4,Research Scientist,1,Single,3,No,40,3,1,2,4,1,3,1,1,1,1
20,No,Non-Travel,1298,Sales,33,4,4,Female,2,1,Human Resources,1,Single,6,Yes,27,3,4,4,12,4,4,6,6,2,1
47,Yes,Travel_Rarely,384,Support,4,2,2,Female,1,1,Sales Representative,1,Divorced,4,Yes,26,2,1,3,32,4,4,23,10,1,7
19,No,Travel_Frequently,547,Software,6,2,1,Male,1,4,Manager,1,Divorced,6,Yes,45,2,2,4,9,5,3,1,1,1,1
49,No,Travel_Rarely,678,Hardware,45,3,3,Female,4,4,Research Director,1,Married,2,No,35,2,1,1,29,5,1,24,8,23,10
47,Yes,Travel_Frequently,1397,Software,3,3,3,Male,3,2,Manufacturing Director,2,Divorced,3,Yes,43,3,2,1,13,1,2,6,5,6,2
49,No,Non-Travel,1101,Software,46,2,1,Male,3,1,Manufacturing Director,4,Divorced,5,No,19,1,3,1,39,4,2,15,13,11,13
58,Yes,Non-Travel,125,Support,28,2,3,Male,3,2,Manufacturing Director,3,Married,6,No,25,4,1,1,18,3,1,8,8,6,1
46,Yes,Travel_Rarely,712,Sales,13,3,1,Female,1,4,Laboratory Technician,2,Divorced,0,Yes,3,4,1,4,17,6,1,2,1,2,2
47,Yes,Travel_Frequently,1486,Support,20,2,3,Female,3,1,Laboratory Technician,4,Divorced,6,No,25,4,3,4,39,1,4,26,22,6,11
48,No,Travel_Rarely,656,Hardware,35,1,4,Male,4,2,Human Resources,3,Married,3,Yes,18,2,2,1,29,6,2,28,1,3,13
36,No,Travel_Rarely,290,Software,35,3,1,Female,3,1,Manufacturing Director,2,Single,3,Yes,33,4,1,3,33,2,2,10,3,6,2
22,No,Travel_Frequently,942,Human Resources,37,5,2,Male,4,5,Human Resources,4,Divorced,0,No,38,4,3,3,36,3,3,29,20,10,1
60,No,Travel_Rarely,868,Support,3,5,3,Male,1,5,Research Director,2,Married,2,No,44,1,2,3,3,2,1,1,1,1,1
44,No,Travel_Frequently,957,Support,8,1,3,Male,2,5,Sales Representative,4,Married,3,No,10,1,4,4,35,5,4,12,10,3,12
56,No,Travel_Rarely,434,Sales,34,5,1,Male,2,3,Developer,3,Married,1,No,7,3,2,4,32,6,1,19,4,5,4
30,No,Travel_Rarely,839,Software,41,1,1,Female,2,2,Sales Executive,2,Married,7,Yes,9,1,2,2,21,6,3,16,4,1,9
30,No,Non-Travel,1141,Sales,19,4,2,Male,2,5,Manufacturing Director,2,Divorced,6,Yes,29,3,2,3,27,1,2,14,8,12,13
39,Yes,Travel_Rarely,915,Research & Development,15,5,1,Female,3,4,Research Scientist,3,Divorced,6,Yes,14,2,4,3,27,2,4,1,1,1,1
36,Yes,Non-Travel,748,Support,28,3,2,Female,4,5,Sales Executive,3,Divorced,7,No,11,1,2,4,38,5,3,6,2,5,3
36,No,Non-Travel,398,Sales,30,1,3,Male,4,4,Developer,1,Divorced,2,Yes,32,4,1,4,24,1,3,16,11,7,7
51,Yes,Travel_Frequently,256,Support,35,3,1,Male,1,2,Research Director,2,Divorced,6,Yes,0,1,1,3,23,1,1,19,11,19,1
28,Yes,Travel_Rarely,750,Hardware,21,3,3,Female,1,4,Manager,1,Divorced,0,No,13,4,4,4,29,5,2,8,2,3,5
31,No,Non-Travel,124,Sales,5,4,4,Female,1,2,Healthcare Representative,3,Divorced,3,No,22,1,3,2,29,5,1,5,2,3,4
55,Yes,Travel_Frequently,1374,Hardware,22,1,3,Female,2,1,Human Resources,1,Single,7,Yes,16,3,2,2,17,2,3,8,8,2,7
34,Yes,Travel_Rarely,592,Sales,50,4,3,Female,4,4,Manufacturing Director,1,Single,0,No,41,2,3,3,39,6,1,11,5,4,1
55,No,Travel_Frequently,721,Hardware,39,1,1,Male,2,3,Sales Representative,1,Divorced,6,Yes,35,1,2,1,21,4,1,8,7,3,5
45,No,Travel_Frequently,133,Support,33,1,3,Male,2,3,Research Scientist,1,Single,3,Yes,0,3,4,3,40,1,1,4,4,3,4
55,No,Non-Travel,1341,Support,25,1,4,Female,2,3,Manufacturing Director,3,Single,0,No,35,1,2,3,14,5,2,4,1,2,2
49,Yes,Travel_Frequently,292,Support,28,4,1,Female,2,5,Sales Executive,3,Single,7,No,3,4,4,3,30,4,2,17,5,13,9
22,No,Travel_Rarely,1189,Support,11,4,2,Male,3,1,Developer,4,Single,7,Yes,40,3,4,3,35,5,2,4,2,1,1
40,Yes,Non-Travel,970,Hardware,44,3,3,Male,4,2,Research Director,4,Divorced,0,No,44,1,2,2,21,1,1,12,2,1,10
22,Yes,Travel_Frequently,662,Sales,37,2,3,Male,2,3,Laboratory Technician,1,Divorced,1,Yes,34,4,3,4,5,1,2,3,2,2,2
23,Yes,Non-Travel,1431,Sales,25,1,2,Male,2,4,Research Scientist,3,Divorced,8,Yes,13,1,4,3,34,6,3,2,1,2,1
57,No,Non-Travel,629,Human Resources,12,4,4,Female,1,2,Developer,2,Married,3,No,13,2,1,2,21,2,3,17,4,13,13
26,Yes,Travel_Rarely,1271,Human Resources,2,1,1,Female,4,3,Developer,4,Divorced,2,No,37,3,4,1,38,5,3,5,2,2,1
55,Yes,Travel_Frequently,1437,Hardware,10,5,2,Male,3,3,Manager,1,Married,1,No,39,4,2,1,22,4,1,15,2,4,15
39,Yes,Non-Travel,236,Software,3,4,1,Female,4,3,Research Director,1,Divorced,2,No,3,3,2,1,12,3,1,4,3,4,2
46,Yes,Non-Travel,402,Hardware,12,4,2,Female,2,2,Human Resources,1,Single,2,Yes,43,4,3,2,36,2,1,29,12,19,11
36,Yes,Non-Travel,283,Human Resources,17,2,3,Male,3,1,Laboratory Technician,3,Single,0,No,11,3,3,3,8,5,1,4,4,1,3
27,Yes,Travel_Rarely,1130,Sales,7,2,4,Male,2,1,Developer,3,Single,0,Yes,21,3,2,2,19,5,4,15,5,14,2
40,Yes,Non-Travel,267,Research & Development,48,1,4,Male,4,1,Manager,2,Married,8,No,23,1,1,1,2,6,3,1,1,1,1
30,No,Travel_Frequently,582,Research & Development,4,4,4,Male,4,1,Manufacturing Director,4,Divorced,1,Yes,32,1,3,1,21,2,3,18,7,15,16
20,Yes,Travel_Rarely,505,Software,8,3,4,Male,2,1,Sales Executive,4,Single,6,No,16,2,3,1,15,1,1,7,3,1,1
31,No,Non-Travel,617,Software,19,4,2,Male,3,3,Human Resources,2,Married,5,No,16,1,3,2,26,1,2,18,16,2,14
47,No,Travel_Rarely,982,Research & Development,18,5,4,Male,2,1,Manager,1,Divorced,4,No,29,3,3,1,4,1,1,2,2,1,2
44,No,Travel_Rarely,1401,Research & Development,46,5,2,Female,2,2,Manufacturing Director,2,Divorced,2,No,26,3,1,3,31,3,3,31,29,9,25
32,No,Travel_Rarely,1416,Research & Development,18,4,3,Female,3,1,Manager,3,Married,5,Yes,24,1,1,3,34,5,2,24,15,17,6
42,No,Travel_Frequently,1383,Human Resources,10,4,2,Female,3,1,Manufacturing Director,1,Divorced,7,Yes,17,2,1,1,8,6,3,4,2,1,1
36,No,Travel_Frequently,1217,Sales,7,2,3,Female,2,3,Manager,2,Married,1,No,48,1,4,2,34,1,2,3,1,3,2
53,Yes,Non-Travel,339,Hardware,44,2,3,Female,4,1,Research Director,4,Single,5,Yes,15,2,4,3,34,5,3,25,19,1,13
34,No,Travel_Frequently,865,Human Resources,42,5,4,Male,4,1,Laboratory Technician,3,Married,7,Yes,26,2,3,1,5,3,2,2,1,2,1
47,No,Travel_Frequently,324,Support,25,1,1,Female,1,3,Healthcare Representative,1,Single,5,Yes,6,1,4,4,34,3,4,1,1,1,1
26,No,Travel_Rarely,651,Research & Development,4,4,2,Female,1,1,Manager,1,Married,1,No,22,4,1,3,19,6,3,17,5,5,6
59,Yes,Non-Travel,1290,Sales,6,3,1,Male,4,4,Sales Executive,1,Single,0,Yes,2,4,4,1,23,5,2,16,2,14,16
23,Yes,Travel_Rarely,527,Software,39,4,1,Female,3,3,Developer,2,Divorced,5,Yes,31,2,2,4,33,4,4,10,2,7,5
33,Yes,Travel_Frequently,694,Research & Development,48,2,3,Male,2,2,Healthcare Representative,2,Married,6,Yes,28,3,3,4,4,1,3,2,1,2,1
43,Yes,Non-Travel,152,Human Resources,2,4,4,Male,3,4,Human Resources,2,Married,8,No,17,3,1,4,14,3,3,8,6,6,3
36,No,Travel_Frequently,1340,Sales,11,2,4,Female,3,4,Healthcare Representative,2,Single,5,No,11,2,1,1,19,3,3,2,2,1,2
55,No,Non-Travel,332,Research & Development,32,2,1,Female,4,4,Research Director,3,Married,4,No,2,3,2,1,6,1,1,2,1,1,2
18,No,Travel_Frequently,1488,Human Resources,44,5,2,Female,2,1,Sales Executive,2,Single,6,No,10,4,2,4,40,2,4,4,2,4,3
49,Yes,Travel_Rarely,620,Sales,17,4,2,Male,4,5,Research Scientist,3,Married,0,No,25,2,3,4,36,5,1,6,1,4,4
27,No,Non-Travel,391,Software,8,2,4,Female,1,2,Developer,4,Single,7,Yes,14,1,4,2,35,6,3,7,7,5,1
50,No,Travel_Rarely,1051,Software,4,5,1,Male,3,4,Manager,2,Divorced,1,No,23,1,2,2,30,1,4,8,4,5,1
22,Yes,Travel_Rarely,173,Sales,36,5,4,Female,2,3,Sales Representative,3,Divorced,1,Yes,17,4,3,1,16,3,1,9,1,8,9
34,No,Travel_Frequently,1224,Hardware,1,1,3,Male,3,2,Developer,1,Married,2,No,36,1,2,3,5,5,3,1,1,1,1
37,No,Travel_Rarely,571,Sales,45,2,4,Male,1,1,Human Resources,2,Married,2,Yes,42,4,3,3,17,5,3,14,7,12,12
59,Yes,Travel_Rarely,190,Research & Development,36,3,1,Female,3,5,Manufacturing Director,4,Divorced,3,No,9,1,2,2,12,2,2,1,1,1,1
25,No,Travel_Rarely,1089,Support,47,2,1,Male,3,2,Developer,2,Married,4,No,39,2,2,3,18,2,4,9,4,1,9
22,Yes,Travel_Rarely,1304,Support,43,5,2,Male,3,4,Sales Executive,4,Married,3,Yes,12,4,4,4,39,2,1,16,15,4,10
48,Yes,Non-Travel,1440,Human Resources,40,5,3,Female,4,5,Sales Executive,4,Divorced,8,Yes,7,3,2,2,1,5,2,1,1,1,1
30,No,Travel_Rarely,319,Hardware,50,2,2,Male,4,3,Sales Executive,4,Married,1,No,47,3,3,3,33,6,1,14,11,6,13
50,Yes,Travel_Rarely,1125,Sales,37,4,1,Female,1,1,Laboratory Technician,4,Divorced,7,Yes,29,4,2,4,12,1,1,9,5,8,5
35,Yes,Non-Travel,736,Human Resources,10,3,3,Female,4,4,Healthcare Representative,1,Married,8,No,2,3,4,3,28,6,4,7,6,3,6
55,No,Travel_Rarely,481,Human Resources,30,2,1,Male,2,4,Sales Executive,2,Married,6,No,40,2,2,2,12,5,2,3,2,1,2
24,Yes,Travel_Frequently,981,Sales,49,4,1,Female,2,3,Sales Executive,1,Married,4,No,27,1,1,2,17,3,3,1,1,1,1
38,Yes,Travel_Frequently,853,Hardware,18,3,2,Female,4,4,Laboratory Technician,2,Single,5,No,13,1,3,2,12,4,2,3,2,2,2
22,No,Travel_Frequently,673,Human Resources,40,1,3,Female,2,3,Sales Executive,3,Divorced,8,Yes,21,4,2,1,40,6,2,33,27,32,15
57,No,Non-Travel,112,Hardware,20,3,1,Female,3,5,Developer,4,Single,3,No,22,2,1,1,10,6,4,7,2,1,4
60,No,Travel_Rarely,1096,Software,25,2,2,Female,1,1,Manager,3,Single,6,Yes,39,3,2,2,30,1,2,10,4,3,1
24,Yes,Non-Travel,1401,Hardware,34,1,4,Female,4,2,Research Scientist,3,Divorced,4,Yes,16,4,2,2,31,3,1,16,6,11,8
28,No,Travel_Frequently,1144,Support,33,4,3,Male,1,4,Developer,3,Single,7,Yes,37,4,4,3,28,5,2,12,6,1,1
59,Yes,Travel_Rarely,1078,Support,35,5,1,Female,2,1,Laboratory Technician,4,Divorced,5,No,13,2,2,4,5,5,1,3,2,1,1
56,No,Non-Travel,1433,Hardware,49,4,4,Male,4,5,Sales Executive,2,Married,3,No,27,1,2,1,26,3,4,16,2,2,6
56,Yes,Non-Travel,1114,Human Resources,25,1,1,Male,2,1,Sales Executive,1,Married,6,No,48,3,2,1,12,3,2,9,4,2,3
46,Yes,Travel_Rarely,475,Human Resources,34,2,1,Male,4,5,Research Scientist,4,Married,8,Yes,11,1,2,1,29,1,4,7,2,6,1
24,No,Non-Travel,433,Hardware,9,4,3,Female,4,1,Research Director,4,Single,1,No,17,1,2,2,24,4,3,22,2,8,16
18,Yes,Travel_Rarely,772,Sales,39,1,1,Female,1,1,Research Scientist,2,Married,4,No,11,3,4,2,27,5,3,13,3,4,3
37,No,Non-Travel,1166,Sales,45,2,1,Male,4,5,Research Scientist,4,Married,8,Yes,35,3,1,2,24,3,1,2,1,1,1
32,Yes,Travel_Frequently,1027,Research & Development,39,5,3,Female,4,5,Developer,2,Single,0,Yes,39,4,3,3,35,6,2,9,3,3,6
44,Yes,Travel_Rarely,648,Software,22,4,1,Female,2,1,Laboratory Technician,2,Single,4,Yes,28,2,2,2,8,6,2,4,2,3,2
32,No,Travel_Rarely,955,Hardware,48,2,3,Male,2,5,Manufacturing Director,1,Married,0,Yes,37,2,1,1,30,3,1,2,2,2,1
45,No,Travel_Frequently,659,Human Resources,44,2,1,Female,2,5,Sales Executive,2,Single,4,No,37,3,3,2,14,6,4,10,9,8,2
45,Yes,Non-Travel,707,Software,45,2,3,Female,3,5,Research Director,2,Divorced,7,Yes,43,1,2,3,29,6,2,3,1,1,1
23,Yes,Travel_Frequently,1122,Software,13,2,2,Male,3,4,Laboratory Technician,2,Divorced,4,No,16,4,3,3,33,6,3,4,4,1,2
25,Yes,Non-Travel,1372,Support,13,3,4,Female,3,5,Research Scientist,4,Married,2,No,24,4,2,4,29,6,3,12,10,6,11
34,No,Non-Travel,372,Research & Development,29,1,3,Female,4,3,Sales Executive,2,Divorced,1,No,15,2,1,4,29,5,2,27,1,6,3
47,Yes,Travel_Rarely,201,Hardware,8,4,2,Female,3,1,Sales Executive,1,Divorced,0,Yes,24,3,1,1,30,5,2,13,9,4,1
40,No,Travel_Frequently,1165,Software,43,5,3,Female,1,2,Research Scientist,3,Single,0,Yes,42,4,3,3,11,6,1,2,2,2,2
24,Yes,Non-Travel,811,Software,4,2,2,Male,1,3,Manager,1,Married,1,Yes,36,1,2,4,37,4,3,25,8,25,3
26,No,Travel_Rarely,1191,Research & Development,32,5,1,Female,4,3,Research Scientist,2,Divorced,0,Yes,2,3,4,2,35,6,1,2,1,2,1
47,Yes,Travel_Rarely,246,Support,19,5,1,Female,3,3,Research Scientist,3,Single,1,No,17,2,1,4,19,6,4,16,5,15,6
18,Yes,Non-Travel,352,Human Resources,14,1,2,Female,3,1,Sales Representative,2,Single,8,No,16,2,2,4,26,3,4,11,2,8,8
48,No,Travel_Rarely,1048,Human Resources,17,1,1,Female,2,4,Research Scientist,1,Married,6,Yes,23,1,4,4,22,4,4,18,6,13,14
42,Yes,Non-Travel,799,Hardware,43,1,4,Female,1,3,Sales Representative,3,Divorced,8,No,37,1,3,1,37,1,3,6,4,6,5
57,No,Travel_Rarely,938,Software,49,2,4,Female,2,2,Sales Executive,2,Married,3,No,10,3,1,3,34,1,1,26,23,2,20
51,Yes,Non-Travel,1248,Sales,23,2,3,Female,2,2,Manager,2,Divorced,1,Yes,29,2,4,3,5,1,4,1,1,1,1
45,No,Non-Travel,831,Sales,50,5,2,Female,4,3,Healthcare Representative,1,Married,1,No,39,4,1,2,16,5,1,10,10,1,10
43,Yes,Travel_Rarely,957,Sales,9,4,2,Male,4,2,Sales Representative,2,Single,4,No,37,1,2,3,34,5,1,10,8,8,2
57,Yes,Travel_Rarely,463,Research & Development,1,5,3,Male,3,2,Manager,3,Married,5,No,47,2,2,1,12,5,4,8,3,5,2
56,Yes,Non-Travel,571,Hardware,17,2,4,Male,1,4,Healthcare Representative,3,Single,1,Yes,23,4,3,1,31,2,4,9,5,9,2
57,Yes,Non-Travel,603,Research & Development,35,5,4,Female,2,5,Human Resources,2,Single,6,No,46,2,1,1,14,5,2,11,1,8,8
28,Yes,Travel_Rarely,752,Human Resources,22,4,1,Female,3,5,Manufacturing Director,1,Married,2,No,19,2,1,2,40,2,4,5,3,2,4
27,No,Travel_Rarely,903,Support,30,1,4,Female,1,5,Manufacturing Director,4,Divorced,7,Yes,31,2,3,2,7,3,3,5,4,5,2
29,No,Travel_Frequently,1085,Hardware,23,5,1,Male,3,3,Sales Representative,2,Divorced,8,Yes,7,4,3,4,15,2,3,14,9,5,5
20,No,Travel_Rarely,383,Sales,33,4,2,Male,4,4,Developer,2,Married,1,Yes,10,3,4,2,25,4,3,12,12,9,4
54,Yes,Travel_Frequently,1471,Human Resources,49,4,1,Male,3,2,Manufacturing Director,3,Married,4,Yes,12,1,3,1,7,6,4,5,3,4,4
55,No,Travel_Rarely,617,Software,39,3,3,Male,3,4,Sales Representative,1,Divorced,0,Yes,32,1,1,2,24,2,3,9,4,3,2
21,No,Travel_Frequently,1096,Hardware,21,2,4,Female,1,4,Sales Representative,4,Single,4,Yes,0,4,2,3,6,1,2,3,2,1,2
59,Yes,Travel_Frequently,443,Support,13,4,4,Male,4,4,Human Resources,3,Divorced,0,Yes,41,4,4,3,12,5,2,12,1,6,2
45,No,Non-Travel,1048,Sales,40,2,2,Female,4,1,Sales Executive,1,Single,6,Yes,26,3,3,2,32,2,3,1,1,1,1
44,Yes,Non-Travel,146,Human Resources,21,4,3,Female,3,5,Sales Representative,2,Married,3,No,4,2,4,1,28,2,2,5,2,5,1
48,No,Travel_Rarely,1058,Hardware,23,5,2,Male,4,2,Developer,3,Divorced,2,Yes,22,3,1,2,40,3,2,22,21,15,22
19,Yes,Non-Travel,1004,Research & Development,24,4,2,Male,2,2,Sales Representative,1,Married,7,Yes,21,4,3,2,15,3,2,2,2,1,2
52,Yes,Travel_Rarely,487,Sales,8,2,3,Male,3,1,Healthcare Representative,1,Divorced,8,No,46,2,1,3,27,5,1,17,16,15,13
40,Yes,Travel_Frequently,1165,Hardware,4,5,1,Female,3,1,Manufacturing Director,1,Divorced,7,No,42,4,1,3,28,6,2,18,14,8,2
20,Yes,Travel_Frequently,828,Sales,15,1,3,Male,2,1,Sales Representative,3,Single,7,Yes,32,4,1,1,39,3,1,31,28,23,12
18,Yes,Travel_Rarely,1413,Support,22,1,3,Female,4,5,Research Scientist,1,Married,5,Yes,13,1,3,1,32,2,4,7,5,4,7
29,No,Travel_Frequently,112,Human Resources,9,1,3,Male,3,1,Sales Representative,3,Married,0,No,28,4,1,1,16,2,3,7,2,3,4
59,Yes,Non-Travel,576,Sales,50,1,2,Male,3,5,Sales Executive,3,Single,8,No,39,4,2,3,4,5,2,1,1,1,1
19,Yes,Non-Travel,1242,Research & Development,5,4,4,Female,2,4,Manager,3,Single,2,Yes,2,1,1,4,38,1,3,16,10,12,9
52,Yes,Non-Travel,1112,Hardware,17,2,1,Female,4,1,Developer,2,Divorced,6,Yes,39,1,1,3,40,2,3,2,1,2,1
40,No,Travel_Frequently,676,Support,33,1,2,Female,2,1,Research Director,4,Single,0,Yes,41,2,2,3,6,5,1,3,2,1,2
21,No,Travel_Rarely,1100,Hardware,19,1,3,Female,1,1,Research Scientist,4,Single,4,No,9,1,1,2,24,1,3,12,4,4,10
20,Yes,Travel_Rarely,1033,Research & Development,19,2,4,Female,4,3,Human Resources,1,Divorced,0,Yes,9,1,4,2,40,4,2,33,22,8,13
23,No,Travel_Frequently,208,Support,27,2,1,Female,2,5,Research Director,3,Divorced,0,Yes,6,3,1,2,12,1,2,11,8,4,5
34,Yes,Travel_Rarely,106,Research & Development,28,2,4,Female,3,2,Healthcare Representative,1,Married,0,Yes,43,4,2,1,30,4,2,3,3,2,2
57,No,Non-Travel,407,Hardware,29,5,2,Female,4,3,Research Scientist,2,Married,3,Yes,5,4,4,1,7,1,3,1,1,1,1
34,Yes,Non-Travel,755,Support,28,2,4,Female,4,1,Laboratory Technician,3,Single,7,No,20,1,2,4,34,1,4,5,4,5,2
44,No,Travel_Rarely,1442,Research & Development,34,1,3,Female,3,1,Manufacturing Director,1,Single,0,No,20,4,3,1,38,4,1,34,33,14,22
23,No,Travel_Frequently,365,Hardware,19,4,4,Female,4,3,Human Resources,3,Single,7,Yes,22,2,3,2,39,4,3,33,25,11,11
21,Yes,Non-Travel,375,Research & Development,20,2,1,Female,1,3,Sales Executive,3,Married,2,No,9,1,3,4,3,5,1,1,1,1,1
57,No,Non-Travel,704,Research & Development,25,2,3,Male,3,1,Developer,2,Divorced,4,No,25,2,2,1,13,5,4,13,3,2,6
22,No,Travel_Rarely,314,Software,27,2,4,Female,2,2,Laboratory Technician,1,Divorced,0,No,43,3,2,2,26,2,3,23,9,9,1
36,No,Non-Travel,572,Human Resources,37,2,1,Male,1,4,Sales Representative,1,Divorced,0,No,28,3,1,2,30,5,2,25,11,11,18
41,Yes,Travel_Rarely,196,Software,25,4,1,Male,3,2,Sales Executive,4,Married,1,Yes,19,3,4,4,5,2,4,2,1,1,2
21,No,Travel_Frequently,1305,Hardware,28,1,3,Male,1,3,Developer,4,Married,1,Yes,41,1,2,1,36,6,2,25,3,8,18
36,No,Travel_Frequently,1449,Human Resources,10,1,3,Female,1,1,Manager,2,Single,1,Yes,39,4,2,3,32,3,1,9,3,5,6
55,No,Travel_Rarely,1387,Software,3,5,1,Male,4,2,Research Scientist,3,Single,8,Yes,27,4,2,1,26,1,4,20,18,1,5
23,Yes,Travel_Rarely,282,Software,44,5,3,Female,4,4,Healthcare Representative,4,Single,3,Yes,13,3,2,2,31,5,4,20,19,3,17
54,Yes,Travel_Rarely,1135,Support,27,4,2,Male,4,5,Developer,4,Divorced,3,No,12,2,1,4,31,5,1,9,7,2,9
27,Yes,Travel_Rarely,1043,Research & Development,50,4,2,Male,4,4,Manufacturing Director,2,Married,2,Yes,40,4,3,3,9,3,1,8,2,2,2
18,Yes,Non-Travel,297,Hardware,18,5,4,Female,3,3,Manufacturing Director,1,Divorced,8,Yes,44,4,2,3,8,1,2,4,4,3,1
22,Yes,Non-Travel,969,Hardware,38,4,4,Female,4,5,Human Resources,2,Divorced,6,No,39,2,4,1,15,2,1,15,15,4,9
57,Yes,Travel_Frequently,1041,Support,45,4,1,Male,2,2,Sales Representative,1,Single,0,Yes,22,1,1,1,25,6,3,8,2,7,1
59,No,Travel_Frequently,333,Support,12,2,1,Male,2,1,Manager,4,Married,7,No,3,2,1,1,17,1,1,13,3,2,13
60,No,Travel_Rarely,368,Sales,31,4,3,Male,4,3,Manager,4,Married,3,Yes,33,4,2,4,22,5,1,22,8,20,10
54,No,Travel_Frequently,775,Human Resources,39,2,3,Male,2,2,Sales Executive,2,Single,0,No,45,2,2,4,18,3,1,3,2,3,2
51,Yes,Non-Travel,1171,Hardware,30,2,4,Male,1,4,Healthcare Representative,2,Single,8,Yes,38,2,4,2,15,2,2,9,6,3,5
47,Yes,Travel_Frequently,830,Research & Development,3,4,1,Male,4,4,Developer,2,Divorced,4,No,46,2,2,1,33,2,3,24,1,18,23
18,Yes,Travel_Rarely,398,Hardware,3,1,4,Male,3,2,Sales Executive,2,Divorced,1,Yes,17,1,2,1,24,4,4,9,6,3,2
27,Yes,Travel_Rarely,1404,Sales,17,4,2,Female,2,5,Manager,1,Single,6,Yes,19,2,4,4,22,6,2,5,1,2,3
43,No,Travel_Rarely,201,Software,20,4,3,Female,2,4,Manufacturing Director,3,Divorced,0,Yes,39,3,2,4,11,1,3,7,5,6,4
20,Yes,Non-Travel,1261,Software,9,2,2,Female,2,5,Research Scientist,3,Single,7,No,18,1,1,1,28,4,3,27,27,27,22
39,No,Travel_Rarely,607,Software,6,4,4,Female,1,5,Manufacturing Director,2,Single,5,Yes,42,4,1,1,31,2,3,20,15,14,18
57,Yes,Non-Travel,1313,Research & Development,48,2,1,Female,2,1,Research Director,2,Married,6,Yes,1,1,1,4,16,1,1,3,3,3,2
55,Yes,Travel_Frequently,669,Hardware,32,3,1,Female,3,1,Sales Executive,1,Married,2,Yes,33,2,4,3,7,5,3,7,6,2,1
44,Yes,Travel_Rarely,551,Software,32,1,2,Male,1,1,Healthcare Representative,3,Divorced,6,Yes,24,4,3,2,13,6,1,8,2,3,6
34,No,Non-Travel,732,Research & Development,7,5,4,Female,4,5,Research Scientist,1,Single,8,Yes,42,2,1,2,33,6,2,6,4,2,1
21,No,Travel_Rarely,1135,Software,43,4,3,Female,4,5,Healthcare Representative,4,Divorced,6,No,44,3,4,4,12,2,3,1,1,1,1
50,No,Travel_Frequently,130,Support,17,3,1,Male,3,5,Research Director,4,Divorced,1,Yes,11,2,3,1,36,3,2,17,6,17,6
44,Yes,Non-Travel,415,Human Resources,32,4,1,Male,1,2,Manufacturing Director,4,Married,6,Yes,22,4,1,4,21,2,1,5,1,5,2
32,Yes,Travel_Frequently,1355,Hardware,16,5,2,Female,4,5,Developer,3,Married,7,No,41,2,3,2,8,3,4,7,6,1,3
43,No,Travel_Rarely,126,Software,36,5,2,Male,3,1,Developer,1,Married,0,Yes,11,2,3,4,8,2,1,6,2,4,4
41,Yes,Non-Travel,1099,Research & Development,13,3,4,Male,4,5,Research Scientist,2,Divorced,4,Yes,4,4,1,4,8,5,3,5,2,4,1
60,Yes,Travel_Rarely,951,Hardware,39,3,4,Male,3,1,Sales Representative,4,Married,1,No,33,2,2,3,37,2,2,2,1,2,2
32,No,Travel_Rarely,965,Human Resources,37,5,4,Female,3,3,Developer,3,Married,2,Yes,22,4,4,1,1,6,1,1,1,1,1
46,No,Travel_Frequently,518,Sales,43,1,3,Male,4,5,Healthcare Representative,1,Single,5,Yes,39,1,1,2,24,3,1,4,4,2,1
